1,1,1,Denver,2021-03-17 07:35:08,Will,Feynman
251,1,1,Vail,2020-01-01 22:53:14,Molly,Klausner
252,1,4,Oak Creek,2021-05-13 19:34:29,Yan,Bukowski
253,1,5,Tampa,2019-09-01 06:22:50,Joshua,Hernandez
254,0,1,Hialeah,2019-11-21 06:09:27,Debra,Gore
255,0,2,Newton,2019-12-21 22:11:13,Greta,Ng
256,1,2,Islip,2020-04-22 14:20:45,Neil,Gallant
257,1,4,Reston,2019-04-15 19:01:14,Jose,Winters
258,1,5,Bensonhurst,2019-07-21 17:22:26,George,Uhles
259,0,1,Islip,2020-01-07 21:12:07,Wolfgang,Ironhorse
260,0,4,Queensbury,2021-06-17 04:57:27,Quigley,Nathanson
261,0,4,Bensonhurst,2020-04-23 18:37:56,Stuart,Ingersol
262,0,2,Islip,2019-05-08 08:29:01,Zelda,Ulman
263,1,5,Fargo,2020-02-15 13:56:11,Edgar,Van De Griek
264,0,4,Larchmont,2021-02-25 07:39:37,Roberta,King
265,0,4,Albany,2021-02-27 12:18:26,Clint,Xiang
266,0,1,Albany,2020-01-18 18:47:25,Keith,Macrakis
267,0,3,Miami,2020-05-15 19:24:18,Lydia,Zweifelhofer
268,1,4,Newton,2019-11-27 18:28:02,Tara,Waterman
269,0,5,Bensonhurst,2021-03-30 11:24:48,Debby,Isaacs
270,0,4,Newton,2020-02-14 14:01:56,Kirsten,Cunningham
271,1,1,Boston,2020-09-20 20:49:48,Rhonda,Koenig
272,1,5,Hialeah,2020-11-08 11:54:53,Lisa,Vonnegut
273,0,4,Vail,2021-04-18 01:20:25,Dan,Zemaitis
274,1,1,Hialeah,2020-07-03 21:23:55,Elvira,Ximines
275,1,3,Tampa,2019-05-29 05:30:19,Alexandra,Waal
276,1,2,Larchmont,2019-01-11 04:48:39,Nataliya,Faust
277,1,4,Islip,2021-07-10 11:52:00,Will,Adam
278,0,4,Miami,2021-06-19 14:04:32,Jeff,Ragon
279,0,2,Boston,2019-07-16 11:36:58,Imelda,King
280,0,1,Youngstown,2020-12-05 15:29:50,Jose,Alton
281,1,2,Denver,2019-05-19 04:36:29,Emma,Hertz
282,0,2,Albany,2021-08-08 14:23:35,Maria,Cooke
283,1,1,Islip,2019-12-20 08:20:56,Amanda,Xerxes
284,1,5,Jackson,2019-07-03 20:26:22,Hannah,Li
285,0,4,Jackson,2020-09-08 17:31:58,Heloisa,Tweed
286,0,3,Xavier,2021-03-04 11:04:24,Lisa,Rogers
287,1,1,Larchmont,2019-08-05 09:09:47,Nellie,Yoders
288,1,2,Queensbury,2019-10-25 07:17:33,Laura,Gaboriault
289,1,3,Chicago,2021-07-19 23:24:57,Maureen,Wilson
290,0,3,Fargo,2019-04-22 21:56:27,Natasha,Van De Griek
291,0,4,Washington,2020-04-29 13:35:29,Elvis,Xerxes
292,1,2,Reston,2020-10-08 14:40:03,Pat,Fripp
293,0,4,Albany,2019-08-01 08:25:04,Stuart,Finn
294,0,5,Xavier,2020-08-17 17:25:26,Stavros,Iacobelli
295,0,1,Zanesville,2020-05-13 08:05:22,Milhouse,Zemaitis
296,0,5,Albany,2019-03-01 06:45:24,Julie,Gallant
297,1,4,Hialeah,2021-01-25 02:04:57,Xavier,Vonnegut
298,0,2,Elmhurst,2019-02-05 16:55:58,Ashley,McCormick
299,1,4,Queensbury,2020-10-13 22:45:22,Hannah,Bush
300,0,3,Bensonhurst,2021-08-16 07:58:41,Phyllis,Moon
301,1,1,Bensonhurst,2021-05-20 12:22:07,Milhouse,Xerxes
302,1,2,Denver,2019-08-26 22:01:48,Lawrence,Frost
303,1,4,Oak Creek,2019-02-27 16:01:59,Michael,Noodleman
304,1,1,Albany,2020-06-03 21:23:10,Richard,Waterman
305,0,2,Oak Creek,2020-03-31 12:49:38,Lydia,Nagel
306,1,2,Queensbury,2019-09-01 12:13:26,Dmitry,Munt
307,1,3,Bensonhurst,2020-11-10 22:46:34,Sam,Ingleman
308,0,5,St Louis,2019-01-12 13:38:51,Edward,Waters
309,1,4,Washington,2019-07-30 18:12:54,Liza,Adams
310,0,4,Oak Creek,2020-12-22 02:45:44,Neil,Jenkins
311,1,3,Gansevoort,2019-01-23 17:40:11,Patricia,Yu
312,0,2,Oak Creek,2020-12-20 05:48:47,Alexandra,Martinez
313,0,2,Fargo,2019-09-28 03:58:17,Brenda,Cannon
314,0,3,Boston,2020-07-07 10:40:25,Rob,Sverdlov
315,0,5,Xavier,2019-04-23 22:21:18,Linda,Allen
316,0,4,Larchmont,2021-08-16 11:12:16,Roberta,Johnson
317,1,1,Chicago,2020-04-17 15:17:07,Marvin,Zimmerman
318,1,5,Oak Creek,2021-03-06 18:54:52,Chris,O'Brien
319,1,4,Queensbury,2019-03-08 15:11:16,Milhouse,Emerson
320,1,3,Xavier,2020-07-10 05:53:36,Pam,Vivaldi
321,1,5,Fargo,2021-04-10 10:24:50,Jules,Vanzetti
322,0,3,Jackson,2021-05-07 16:35:16,Al,Brown
323,1,3,Chicago,2020-11-14 04:34:27,David,Zweifelhofer
324,0,3,Jackson,2019-01-22 04:02:25,Terry,O'Rielly
325,0,4,Boston,2021-06-26 11:51:01,Bart,Mailer
326,1,1,Ukiah,2021-03-09 11:59:37,Jocelyn,Avery
327,1,1,Fargo,2020-01-02 15:18:03,Kenny,Ingersol
328,1,5,Newton,2020-11-30 22:38:38,Brenda,Evans
329,1,5,Zanesville,2020-01-01 13:06:42,Wolfgang,Faust
330,1,3,Hialeah,2020-05-05 00:02:31,Bill,Kovalev
331,0,4,Gansevoort,2019-04-10 13:29:01,Buzz,Lennon
332,0,5,Newton,2019-05-10 01:27:47,Lisa,Ueckert
333,0,1,Larchmont,2020-08-01 20:05:08,Andrew,Alton
334,0,2,Chicago,2020-03-27 11:54:27,Clint,Ximines
335,0,5,Queensbury,2019-08-28 11:08:55,Nataliya,Ueckert
336,1,4,Gansevoort,2019-03-24 06:35:38,Diane,Winters
337,0,1,Queensbury,2019-12-05 22:36:29,Xavier,Li
338,0,4,Tampa,2020-05-15 22:56:28,Jeff,Browning
339,0,5,Denver,2021-06-08 23:29:36,Bob,Underman
340,0,1,Tampa,2018-12-16 04:19:53,Zelda,Fripp
341,1,3,Albany,2020-01-01 22:10:02,Jane,Finn
342,0,3,Larchmont,2019-10-08 16:55:24,Mo,Ueckert
343,1,4,Pueblo,2021-05-09 07:03:36,Brian,Semmens
344,1,3,Youngstown,2019-12-23 14:30:38,Emily,Koivu
345,0,3,St Louis,2019-12-11 07:39:26,Alice,Xiang
346,0,5,Queensbury,2020-02-20 19:39:07,Barbara,Ingersol
347,0,3,Pueblo,2020-11-18 05:05:03,Buzz,Yancik
348,0,3,Miami,2021-05-01 01:46:46,Milhouse,Cooper
349,1,3,Oak Creek,2020-05-09 12:27:56,Liza,Ironhorse
350,0,3,Fargo,2019-06-01 01:30:53,Jane,Vonnegut
351,0,4,Ukiah,2019-04-15 19:49:10,Al,Wells
352,0,1,Hialeah,2019-01-17 19:35:50,Phyllis,Edison
353,1,5,Fargo,2019-07-23 09:02:10,Lawrence,Xander
354,1,4,Oak Creek,2019-11-17 04:15:37,Bart,Woo
355,0,3,Queensbury,2020-04-08 01:41:26,Pam,Black
356,0,3,Elmhurst,2019-07-14 09:06:32,Angelo,Quilty
357,1,3,Boston,2021-08-27 04:56:44,Julie,Macrakis
358,0,4,Bensonhurst,2019-04-20 02:40:30,Tara,Novello
359,0,1,Tampa,2020-07-29 00:58:55,Josephine,Van De Griek
360,1,3,Denver,2019-01-09 23:49:59,Dick,King
361,0,2,Albany,2020-02-01 21:11:14,Dan,Edison
362,1,3,Boston,2021-04-08 07:27:29,Wilma,Braam
363,1,3,Zanesville,2020-01-30 10:39:02,Edgar,Burroughs
364,1,1,Elmhurst,2019-07-19 10:14:30,Norbert,Frost
365,0,5,Ukiah,2020-09-30 01:21:27,Samantha,Simpson
366,0,4,Miami,2020-03-16 07:10:54,John,Xavier
367,1,1,Vail,2019-06-29 02:53:37,James,Paraskiv
368,1,4,Queensbury,2019-03-26 22:38:58,Zelda,Rogers
369,1,3,Xavier,2021-05-25 04:51:45,Emilio,North
370,0,3,Newton,2020-11-08 15:50:31,Debby,Bush
371,1,1,Fargo,2020-02-15 01:22:34,Zelda,Paladino
372,1,5,Tampa,2020-11-09 19:38:14,Pat,O'Rielly
373,0,3,Gansevoort,2020-07-09 14:22:32,Bob,Cooke
374,0,2,Islip,2020-05-09 22:34:24,Greta,Long
375,1,5,Albany,2020-01-10 02:30:16,Emilio,Massias
376,1,1,Pueblo,2019-09-27 22:21:35,Zoe,Bachman
377,1,1,St Louis,2020-08-31 22:11:44,Valery,Edwards
378,0,4,Chicago,2019-05-29 16:37:43,Angelo,Uhles
379,0,2,Youngstown,2019-03-01 00:54:49,Terry,Quince
380,1,5,Boston,2020-04-28 12:02:27,Kirsten,Xavier
381,1,2,Ukiah,2020-11-25 10:08:40,Charles,Zimmerman
382,1,5,Islip,2020-11-04 12:45:40,Elmo,Goncharuk
383,0,1,Islip,2018-12-11 22:47:32,Will,Lopez
384,0,5,Fargo,2019-05-10 17:09:40,Julie,Yeats
385,0,5,Hialeah,2019-09-10 10:13:20,Jules,Klausner
386,1,3,Newton,2020-02-21 21:48:53,Laura,Iacobelli
387,0,3,Vail,2019-11-21 06:17:19,Aviel,Grabscheid
388,0,2,Islip,2020-04-12 14:06:41,Liza,Ironhorse
389,1,5,Hialeah,2021-06-15 23:08:13,Alice,Smith
390,1,1,Xavier,2020-10-30 08:06:06,Al,Quince
391,0,1,Chicago,2019-01-13 00:09:14,Stavros,Smyth
392,1,2,Hialeah,2019-02-14 05:03:38,Orson,Nelson
393,0,5,Washington,2020-01-07 13:26:07,Alfred,Zemaitis
394,0,1,Elmhurst,2020-02-21 16:03:36,Bart,Emerson
395,1,3,St Louis,2020-09-06 13:03:35,William,Feynman
396,0,2,Larchmont,2020-04-10 21:10:58,Heloisa,Xenia
397,1,4,Miami,2021-03-03 20:49:20,Quentin,Orwell
398,0,5,Reston,2019-09-12 10:50:49,Diane,Schaefer
399,1,4,Boston,2021-07-29 05:54:21,John,Townsend
400,0,5,Pueblo,2020-08-23 15:33:58,Joe,Waal
401,1,2,Zanesville,2020-02-24 05:32:28,Wilma,North
402,0,2,Chicago,2019-02-14 15:34:29,Phil,Quincy
403,0,1,Boston,2021-02-27 17:34:19,David,Cooper
404,0,5,Newton,2019-10-16 15:33:46,Amanda,Marks
405,0,4,Gansevoort,2019-03-04 16:05:44,Buzz,Sorenson
406,1,1,Washington,2019-05-03 06:40:54,Roberta,Quigley
407,1,1,Miami,2020-01-21 23:29:48,Alfred,Cheng
408,0,2,Gansevoort,2019-05-28 12:21:29,Kim,Bach
409,1,3,Xavier,2020-06-23 12:10:19,Samantha,Cooper
410,1,1,Islip,2019-08-03 21:53:37,Ashley,Koenig
411,0,1,Bensonhurst,2020-12-05 03:00:33,Brian,Van De Griek
412,1,5,Elmhurst,2019-10-19 07:45:47,Milhouse,Quincy
413,1,2,Youngstown,2021-08-09 06:59:29,Jocelyn,Pybus
414,1,1,Islip,2019-08-01 23:32:52,Dick,Paraskiv
415,0,1,Hialeah,2020-07-21 12:56:47,Mark,Isaksen
416,0,1,Tampa,2020-12-21 23:32:41,Tara,Cerri
417,1,5,Oak Creek,2021-02-01 04:35:46,Patricia,Ueckert
418,1,1,Youngstown,2019-01-14 23:17:36,Samantha,Huff
419,1,2,Chicago,2019-01-27 05:14:41,James,Gaboriault
420,0,1,Queensbury,2021-01-18 09:57:09,Emilio,Paraskiv
421,0,5,Queensbury,2019-01-26 09:36:01,Joshua,Semmens
422,1,3,Hialeah,2019-04-04 14:10:29,Bill,Clay
423,0,5,Queensbury,2019-08-24 04:35:48,Emily,Noodleman
424,1,4,Miami,2019-04-11 06:33:49,Lawrence,Taylor
425,1,2,Bensonhurst,2019-10-23 06:01:36,Angelo,Cunningham
426,1,1,Zanesville,2019-10-27 10:14:37,Chelsea,Uberoth
427,0,2,Larchmont,2019-07-05 16:59:54,Angelo,Alton
428,1,1,Oak Creek,2020-06-26 01:00:46,Pat,Zweifelhofer
429,0,1,Fargo,2021-04-03 19:16:48,Terry,Chesire
430,1,5,Bensonhurst,2019-05-11 18:59:51,Stuart,Klausner
431,0,4,Islip,2020-04-29 16:33:12,Chad,Vonnegut
432,1,2,Tampa,2021-03-04 20:54:46,Debra,Anderson
433,1,1,Vail,2020-09-06 10:31:44,Nataliya,Klein
434,0,2,Newton,2019-10-25 10:39:44,Nellie,Allen
435,0,2,Tampa,2020-03-20 08:31:10,Susan,Peterson
436,0,5,Washington,2020-10-01 22:49:33,Heloisa,Isaacs
437,1,1,St Louis,2020-03-29 22:58:31,Mary,Klingman
438,0,2,Ukiah,2019-02-11 06:56:09,Kyra,Connors
439,0,3,Pueblo,2019-05-24 05:44:30,Mario,Djakovic
440,1,3,Washington,2019-04-09 05:13:09,Brendan,Orlin
441,0,3,Larchmont,2019-08-13 06:51:52,Angelo,Ximines
442,0,4,Bensonhurst,2020-01-25 15:08:59,Tara,Zevon
443,0,4,Washington,2020-06-09 02:55:57,Frances,Cheng
444,0,1,Washington,2019-06-05 23:06:52,Tara,Isaksen
445,1,3,Hialeah,2019-09-29 11:15:43,Agnes,Finn
446,0,2,Bensonhurst,2019-02-21 17:49:08,Diane,Emerson
447,1,5,Elmhurst,2020-04-09 01:17:58,Brian,Underman
448,1,1,Tampa,2021-02-13 11:17:33,Lawrence,Eno
449,0,5,Denver,2020-12-11 21:45:34,Alice,Yang
450,0,1,Fargo,2019-09-06 08:23:35,Patrick,Van De Griek
451,1,1,Zanesville,2019-03-17 11:38:44,Barb,Vivaldi
452,1,1,Ukiah,2021-03-10 02:20:51,Lola,Quilty
453,0,2,St Louis,2019-02-22 11:01:36,Laura,Ubertini
454,1,4,Boston,2020-03-16 03:21:54,Terry,O'Brien
455,0,1,Oak Creek,2020-03-03 03:42:36,Diane,Mailer
456,1,2,Miami,2020-11-12 08:33:23,Angelo,Huff
457,0,1,Vail,2020-04-05 14:44:35,Nellie,Malynko
458,1,4,Bensonhurst,2020-02-24 09:01:13,Kim,Eno
459,1,2,Hialeah,2019-02-14 22:06:40,Terry,Hanson
460,0,3,Ukiah,2019-05-20 21:32:49,Rhonda,Vonnegut
461,0,1,Tampa,2019-12-23 14:11:39,Michelle,Ravazzolo
462,1,1,Chicago,2020-06-28 20:41:25,Clint,Quilty
463,1,3,Tampa,2019-06-07 07:59:53,Imelda,Gallant
464,1,5,Xavier,2021-07-29 05:10:13,Zoe,Ironhorse
465,1,3,Elmhurst,2021-08-20 16:28:43,Jane,Levinson
466,1,3,Denver,2021-07-02 23:50:04,Maria,Clay
467,0,5,Tampa,2019-08-09 01:48:40,David,Gore
468,1,3,Queensbury,2019-08-25 00:14:23,Wilma,Bukowski
469,1,2,Oak Creek,2019-12-20 17:53:52,Lisa,Quine
470,1,1,Jackson,2019-11-30 06:13:07,Chelsea,Frost
471,0,3,Fargo,2019-05-31 21:53:24,Dan,Jenkins
472,0,4,Reston,2020-09-14 08:40:39,Alfred,Ihringer
473,1,2,Miami,2020-12-18 08:41:31,Ed,Joyce
474,1,2,Bensonhurst,2019-12-28 08:32:57,Paul,Lepon
475,1,1,Queensbury,2020-06-13 13:11:09,Emilio,Ulman
476,1,2,Gansevoort,2020-02-20 06:16:45,Christen,Solomon
477,0,3,Washington,2020-01-18 01:18:01,Paul,Adams
478,1,5,Boston,2021-08-18 06:24:10,Valery,Diavolo
479,1,3,Tampa,2019-06-06 10:46:34,Barbara,Vonnegut
480,0,2,Pueblo,2021-07-25 21:23:28,Usha,Tweed
481,1,4,Boston,2019-02-22 06:08:12,Greta,Ragon
482,1,4,Jackson,2019-09-29 09:10:22,Debra,Tweed
483,0,3,Xavier,2019-03-22 22:03:11,Christine,Cooke
484,0,5,Oak Creek,2020-07-04 11:26:21,Angela,Eastman
485,0,3,Miami,2019-09-16 17:50:33,Barbara,Xenia
486,0,2,Jackson,2019-03-17 18:32:30,Lawrence,Goldman
487,0,5,Hialeah,2020-07-16 03:30:14,Chad,Gomez
488,0,2,Queensbury,2021-02-19 08:04:19,Zelda,Yancik
489,0,1,Elmhurst,2020-03-08 13:52:43,Angela,Houseman
490,0,4,Gansevoort,2020-06-12 12:39:09,Liza,Adam
491,1,4,Gansevoort,2019-10-04 01:57:54,Dick,Braam
492,0,4,Denver,2020-06-12 03:28:54,Dmitry,O'Rielly
493,1,1,Elmhurst,2020-06-12 20:33:04,Greta,Zemaitis
494,0,2,Fargo,2020-01-17 07:05:16,Jane,O'Donnell
495,0,2,Miami,2020-05-01 21:15:27,Valery,Jenkins
496,0,1,Gansevoort,2019-11-11 03:07:22,Rhonda,Nichols
497,0,5,Newton,2019-08-22 13:51:16,Frances,Frith
498,0,3,Larchmont,2020-08-15 00:23:26,Natasha,Walker
499,0,3,Gansevoort,2020-12-14 04:16:10,Emma,Zimmerman
500,0,2,Pueblo,2020-03-16 06:01:24,Ted,Ahmed
